FrameIndex,JointIndex,PosX,PosY,PosZ,RotW,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ
0,36,10.19075,1.09820,9.20919,-0.96497,-0.09298,-0.03473,-0.24287,1.00000,1.00000,1.00000
0,37,10.21473,1.10209,9.08311,-0.98394,0.09663,-0.13518,-0.06513,1.00000,1.00000,1.00000
0,38,10.22770,1.11963,9.14123,-0.99197,0.02039,-0.10468,-0.06797,0.99996,1.00001,1.00001
0,39,10.23655,1.12199,9.18344,-0.98914,-0.07200,-0.10742,-0.06984,1.00003,1.00000,1.00004
0,40,10.24272,1.11846,9.21023,-0.98596,-0.06770,-0.10267,-0.11295,0.99997,1.00001,0.99996
0,41,10.24766,1.11672,9.23483,-0.98596,-0.06770,-0.10267,-0.11295,1.00000,1.00000,1.00000
0,42,10.21448,1.11079,9.09579,-0.98394,0.09663,-0.13518,-0.06513,1.00000,1.00000,1.00000
0,43,10.19666,1.10179,9.08865,-0.98394,0.09663,-0.13518,-0.06513,1.00000,1.00000,1.00000
0,44,10.20811,1.11230,9.14069,-0.99018,0.02349,-0.07337,-0.11668,0.99999,1.00004,1.00004
0,45,10.21360,1.11480,9.17946,-0.98074,-0.09934,-0.08888,-0.14276,1.00004,0.99993,0.99994
0,46,10.21902,1.11027,9.20525,-0.97086,-0.14216,-0.12376,-0.14799,0.99993,0.99997,1.00001
0,47,10.22528,1.10581,9.22855,-0.97086,-0.14216,-0.12376,-0.14799,1.00000,1.00006,1.00000
0,48,10.24170,1.09689,9.07714,-0.72497,0.29475,-0.36058,0.50747,1.00002,1.00003,0.99998
0,49,10.26859,1.09890,9.09566,-0.82907,0.11376,-0.22055,0.50106,0.99999,1.00000,0.99996
0,50,10.28490,1.09779,9.12548,-0.77932,0.04035,-0.21615,0.58679,0.99999,0.99996,1.00000
0,51,10.29519,1.09402,9.14770,-0.77932,0.04035,-0.21615,0.58679,1.00000,1.00000,1.00000
0,0,10.43413,1.09505,9.06300,0.98306,-0.07521,-0.13077,-0.10410,1.00000,1.00000,1.00000
0,1,10.40429,1.09595,9.09369,0.98306,-0.07521,-0.13077,-0.10410,1.00000,1.00000,1.00000
0,2,10.38678,1.10923,9.14962,0.97978,-0.01555,-0.19060,-0.05874,1.00005,1.00004,0.99999
0,3,10.37259,1.11125,9.18499,0.97891,0.02931,-0.18713,-0.07657,0.99996,0.99995,0.99995
0,4,10.36353,1.11055,9.20769,0.98237,0.02265,-0.15995,-0.09405,1.00005,1.00001,1.00000
0,5,10.35682,1.11118,9.22919,0.98237,0.02265,-0.15995,-0.09405,1.00000,1.00000,1.00000
0,6,10.44557,1.08761,9.10318,0.94982,-0.01312,-0.00611,-0.31247,1.00002,1.00001,0.99996
0,7,10.44541,1.08893,9.14909,0.97299,-0.04967,-0.03307,-0.22301,0.99996,1.00004,1.00007
0,8,10.44411,1.09237,9.17979,0.96212,0.05595,-0.01963,-0.26611,1.00002,1.00001,0.99994
0,9,10.44273,1.09039,9.20008,0.95970,0.05060,-0.06911,-0.26764,1.00002,0.99997,0.99997
0,10,10.43961,1.09023,9.22195,0.95970,0.05060,-0.06911,-0.26764,1.00000,1.00000,1.00000
0,11,10.42063,1.09434,9.09584,0.98306,-0.07521,-0.13077,-0.10410,1.00000,1.00000,1.00000
0,12,10.40867,1.10975,9.15470,0.98087,0.02817,-0.16812,-0.09402,0.99996,1.00001,1.00001
0,13,10.39420,1.10873,9.19538,0.97978,0.04764,-0.16533,-0.10207,1.00003,1.00000,1.00004
0,14,10.38495,1.10708,9.22146,0.97628,0.02079,-0.15767,-0.14693,0.99997,1.00001,0.99996
0,15,10.37766,1.10822,9.24550,0.97628,0.02079,-0.15767,-0.14693,1.00000,1.00000,1.00000
0,16,10.42140,1.10240,9.10885,0.98306,-0.07521,-0.13077,-0.10410,1.00000,1.00000,1.00000
0,17,10.43856,1.09253,9.10124,0.98306,-0.07521,-0.13077,-0.10410,1.00000,1.00000,1.00000
0,18,10.42769,1.10107,9.15377,0.98209,-0.00263,-0.11358,-0.15030,0.99999,1.00004,1.00004
0,19,10.41897,1.10262,9.19200,0.97587,0.03998,-0.11777,-0.17948,1.00004,0.99993,0.99994
0,20,10.41244,1.10166,9.21791,0.97045,0.04761,-0.14841,-0.18420,0.99993,1.00003,1.00001
0,21,10.40575,1.10214,9.24150,0.97045,0.04761,-0.14841,-0.18420,1.00000,1.00000,1.00000
0,22,10.39339,1.09118,9.08973,0.77103,-0.30977,-0.31832,0.45632,1.00002,0.99997,0.99999
0,23,10.36808,1.09731,9.10954,0.86608,-0.15667,-0.21002,0.42574,0.99999,0.99999,1.00005
0,24,10.35118,1.10045,9.13887,0.80332,-0.18904,-0.27258,0.49460,1.00001,0.99999,1.00000
0,25,10.33524,1.10236,9.15775,0.80332,-0.18904,-0.27258,0.49460,1.00000,1.00000,1.00000
0,26,10.20125,1.10180,9.05036,-0.98392,0.09681,-0.13527,-0.06509,1.00000,1.00000,1.00000
0,27,10.23112,1.10235,9.08094,-0.98392,0.09681,-0.13527,-0.06509,1.00000,1.00000,1.00000
0,28,10.24951,1.11715,9.13628,-0.98972,0.02188,-0.13952,-0.02257,1.00005,1.00004,0.99999
0,29,10.26001,1.11905,9.17292,-0.98621,-0.08608,-0.13724,-0.03383,0.99996,0.99995,0.99995
0,30,10.26677,1.11512,9.19609,-0.98619,-0.11431,-0.11132,-0.04444,1.00005,1.00001,1.00000
0,31,10.27159,1.11124,9.21775,-0.98619,-0.11431,-0.11132,-0.04444,1.00000,1.00000,1.00000
0,32,10.18931,1.09735,9.09084,-0.95975,0.03856,-0.01410,-0.27783,1.00002,1.00001,0.99996
0,33,10.18957,1.10111,9.13662,-0.98057,0.05788,0.01082,-0.18713,0.99996,1.00004,1.00007
0,34,10.18824,1.10450,9.16732,-0.96598,-0.09783,0.01462,-0.23896,1.00002,1.00001,0.99994
0,35,10.18862,1.10049,9.18736,-0.96501,-0.09263,-0.03461,-0.24285,1.00002,0.99997,0.99997
0,36,10.19074,1.09810,9.20922,-0.96501,-0.09263,-0.03461,-0.24285,1.00000,1.00000,1.00000
0,37,10.21472,1.10195,9.08313,-0.98392,0.09681,-0.13527,-0.06509,1.00000,1.00000,1.00000
0,38,10.22771,1.11952,9.14124,-0.99196,0.02050,-0.10480,-0.06792,0.99996,1.00001,1.00001
0,39,10.23657,1.12189,9.18345,-0.98916,-0.07160,-0.10751,-0.06981,1.00003,1.00000,1.00004
0,40,10.24274,1.11838,9.21024,-0.98600,-0.06706,-0.10276,-0.11293,0.99997,1.00001,0.99996
0,41,10.24768,1.11667,9.23484,-0.98600,-0.06706,-0.10276,-0.11293,1.00000,1.00000,1.00000
0,42,10.21448,1.11066,9.09580,-0.98392,0.09681,-0.13527,-0.06509,1.00000,1.00000,1.00000
0,43,10.19665,1.10165,9.08867,-0.98392,0.09681,-0.13527,-0.06509,1.00000,1.00000,1.00000
0,44,10.20811,1.11219,9.14071,-0.99018,0.02339,-0.07353,-0.11662,0.99999,1.00004,1.00004
0,45,10.21361,1.11468,9.17948,-0.98076,-0.09913,-0.08898,-0.14271,1.00004,0.99993,0.99994
0,46,10.21903,1.11016,9.20527,-0.97092,-0.14178,-0.12384,-0.14793,0.99993,0.99997,1.00001
0,47,10.22530,1.10572,9.22857,-0.97092,-0.14178,-0.12384,-0.14793,1.00000,1.00006,1.00000
0,48,10.24169,1.09675,9.07716,-0.72497,0.29505,-0.36040,0.50743,1.00002,1.00003,0.99998
0,49,10.26858,1.09878,9.09568,-0.82914,0.11386,-0.22028,0.50103,0.99999,1.00000,0.99996
0,50,10.28488,1.09770,9.12550,-0.77942,0.04040,-0.21586,0.58675,0.99999,0.99996,1.00000
0,51,10.29516,1.09393,9.14772,-0.77942,0.04040,-0.21586,0.58675,1.00000,1.00000,1.00000
0,0,10.43405,1.09508,9.06297,0.98310,-0.07523,-0.13064,-0.10386,1.00000,1.00000,1.00000
0,1,10.40423,1.09597,9.09367,0.98310,-0.07523,-0.13064,-0.10386,1.00000,1.00000,1.00000
0,2,10.38673,1.10924,9.14960,0.97983,-0.01565,-0.19045,-0.05852,1.00005,1.00004,0.99999
0,3,10.37256,1.11126,9.18498,0.97896,0.02901,-0.18695,-0.07641,0.99996,0.99995,0.99995
0,4,10.36350,1.11057,9.20768,0.98243,0.02220,-0.15977,-0.09391,1.00005,1.00001,1.00000
0,5,10.35680,1.11122,9.22918,0.98243,0.02220,-0.15977,-0.09391,1.00000,1.00000,1.00000
0,6,10.44551,1.08764,9.10314,0.94989,-0.01320,-0.00597,-0.31225,1.00002,1.00001,0.99996
0,7,10.44537,1.08897,9.14906,0.97304,-0.04953,-0.03315,-0.22279,0.99996,1.00004,1.00007
0,8,10.44406,1.09240,9.17975,0.96220,0.05565,-0.01956,-0.26586,1.00002,1.00001,0.99994
0,9,10.44268,1.09043,9.20004,0.95980,0.05018,-0.06900,-0.26739,1.00002,0.99997,0.99997
0,10,10.43958,1.09029,9.22192,0.95980,0.05018,-0.06900,-0.26739,1.00000,1.00000,1.00000
0,11,10.42057,1.09436,9.09581,0.98310,-0.07523,-0.13064,-0.10386,1.00000,1.00000,1.00000
0,12,10.40863,1.10977,9.15467,0.98091,0.02799,-0.16804,-0.09381,0.99996,1.00001,1.00001
0,13,10.39416,1.10876,9.19535,0.97984,0.04724,-0.16523,-0.10190,1.00003,1.00000,1.00004
0,14,10.38492,1.10713,9.22144,0.97633,0.02027,-0.15757,-0.14676,0.99997,1.00001,0.99996
0,15,10.37764,1.10830,9.24548,0.97633,0.02027,-0.15757,-0.14676,1.00000,1.00000,1.00000
0,16,10.42134,1.10242,9.10882,0.98310,-0.07523,-0.13064,-0.10386,1.00000,1.00000,1.00000
0,17,10.43850,1.09256,9.10121,0.98310,-0.07523,-0.13064,-0.10386,1.00000,1.00000,1.00000
0,18,10.42765,1.10110,9.15374,0.98214,-0.00269,-0.11348,-0.15006,0.99999,1.00004,1.00004
0,19,10.41893,1.10265,9.19197,0.97594,0.03960,-0.11760,-0.17929,1.00004,0.99993,0.99994
0,20,10.41242,1.10171,9.21788,0.97054,0.04711,-0.14822,-0.18400,0.99993,1.00003,1.00001
0,21,10.40574,1.10221,9.24148,0.97054,0.04711,-0.14822,-0.18400,1.00000,1.00000,1.00000
0,22,10.39333,1.09119,9.08971,0.77097,-0.30968,-0.31823,0.45654,1.00002,0.99997,0.99999
0,23,10.36803,1.09731,9.10953,0.86600,-0.15678,-0.20997,0.42589,0.99999,0.99999,1.00005
0,24,10.35112,1.10046,9.13886,0.80318,-0.18930,-0.27262,0.49471,1.00001,0.99999,1.00000
0,25,10.33518,1.10237,9.15773,0.80318,-0.18930,-0.27262,0.49471,1.00000,1.00000,1.00000
0,26,10.20123,1.10165,9.05039,-0.98389,0.09702,-0.13536,-0.06505,1.00000,1.00000,1.00000
0,27,10.23111,1.10221,9.08096,-0.98389,0.09702,-0.13536,-0.06505,1.00000,1.00000,1.00000
0,28,10.24951,1.11704,9.13628,-0.98974,0.02189,-0.13939,-0.02251,1.00005,1.00004,0.99999
0,29,10.26000,1.11893,9.17293,-0.98623,-0.08605,-0.13711,-0.03379,0.99996,0.99995,0.99995
0,30,10.26676,1.11501,9.19610,-0.98623,-0.11409,-0.11117,-0.04443,1.00005,1.00001,1.00000
0,31,10.27156,1.11113,9.21776,-0.98623,-0.11409,-0.11117,-0.04443,1.00000,1.00000,1.00000
0,32,10.18930,1.09722,9.09087,-0.95975,0.03875,-0.01423,-0.27781,1.00002,1.00001,0.99996
0,33,10.18957,1.10100,9.13664,-0.98058,0.05772,0.01082,-0.18713,0.99996,1.00004,1.00007
0,34,10.18824,1.10438,9.16734,-0.96600,-0.09770,0.01470,-0.23894,1.00002,1.00001,0.99994
0,35,10.18862,1.10037,9.18738,-0.96506,-0.09228,-0.03447,-0.24282,1.00002,0.99997,0.99997
0,36,10.19073,1.09799,9.20924,-0.96506,-0.09228,-0.03447,-0.24282,1.00000,1.00000,1.00000
0,37,10.21471,1.10181,9.08315,-0.98389,0.09702,-0.13536,-0.06505,1.00000,1.00000,1.00000
0,38,10.22771,1.11940,9.14125,-0.99195,0.02061,-0.10492,-0.06786,0.99996,1.00001,1.00001
0,39,10.23658,1.12178,9.18345,-0.98918,-0.07120,-0.10760,-0.06978,1.00003,1.00000,1.00004
0,40,10.24275,1.11830,9.21025,-0.98604,-0.06643,-0.10284,-0.11290,0.99997,1.00001,0.99996
0,41,10.24769,1.11662,9.23485,-0.98604,-0.06643,-0.10284,-0.11290,1.00000,1.00000,1.00000
0,42,10.21447,1.11053,9.09582,-0.98389,0.09702,-0.13536,-0.06505,1.00000,1.00000,1.00000
0,43,10.19664,1.10152,9.08869,-0.98389,0.09702,-0.13536,-0.06505,1.00000,1.00000,1.00000
0,44,10.20811,1.11208,9.14072,-0.99017,0.02329,-0.07368,-0.11655,0.99999,1.00004,1.00004
0,45,10.21362,1.11456,9.17949,-0.98078,-0.09892,-0.08908,-0.14265,1.00004,0.99993,0.99994
0,46,10.21905,1.11005,9.20528,-0.97097,-0.14140,-0.12391,-0.14787,0.99993,0.99997,1.00001
0,47,10.22532,1.10563,9.22858,-0.97097,-0.14140,-0.12391,-0.14787,1.00000,1.00006,1.00000
0,48,10.24168,1.09661,9.07717,-0.72497,0.29536,-0.36019,0.50740,1.00002,1.00003,0.99998
0,49,10.26857,1.09866,9.09569,-0.82922,0.11398,-0.21999,0.50101,0.99999,1.00000,0.99996
0,50,10.28486,1.09759,9.12552,-0.77952,0.04046,-0.21555,0.58672,0.99999,0.99996,1.00000
0,51,10.29513,1.09384,9.14775,-0.77952,0.04046,-0.21555,0.58672,1.00000,1.00000,1.00000
0,0,10.43404,1.09514,9.06292,0.98313,-0.07527,-0.13052,-0.10371,1.00000,1.00000,1.00000
0,1,10.40422,1.09602,9.09362,0.98313,-0.07527,-0.13052,-0.10371,1.00000,1.00000,1.00000
0,2,10.38673,1.10929,9.14956,0.97986,-0.01571,-0.19034,-0.05838,1.00005,1.00004,0.99999
0,3,10.37257,1.11132,9.18494,0.97900,0.02875,-0.18682,-0.07631,0.99996,0.99995,0.99995
0,4,10.36352,1.11064,9.20765,0.98246,0.02181,-0.15963,-0.09385,1.00005,1.00001,1.00000
0,5,10.35683,1.11130,9.22915,0.98246,0.02181,-0.15963,-0.09385,1.00000,1.00000,1.00000
0,6,10.44551,1.08771,9.10309,0.94994,-0.01328,-0.00586,-0.31211,1.00002,1.00001,0.99996
0,7,10.44538,1.08904,9.14900,0.97308,-0.04932,-0.03322,-0.22265,0.99996,1.00004,1.00007
0,8,10.44406,1.09246,9.17970,0.96226,0.05544,-0.01949,-0.26570,1.00002,1.00001,0.99994
0,9,10.44269,1.09049,9.19999,0.95988,0.04984,-0.06889,-0.26722,1.00002,0.99997,0.99997
0,10,10.43960,1.09036,9.22187,0.95988,0.04984,-0.06889,-0.26722,1.00000,1.00000,1.00000
0,11,10.42056,1.09442,9.09576,0.98313,-0.07527,-0.13052,-0.10371,1.00000,1.00000,1.00000
0,12,10.40863,1.10983,9.15462,0.98093,0.02783,-0.16798,-0.09368,0.99996,1.00001,1.00001
0,13,10.39417,1.10883,9.19531,0.97988,0.04690,-0.16515,-0.10180,1.00003,1.00000,1.00004
0,14,10.38493,1.10722,9.22140,0.97637,0.01982,-0.15749,-0.14667,0.99997,1.00001,0.99996
0,15,10.37767,1.10841,9.24545,0.97637,0.01982,-0.15749,-0.14667,1.00000,1.00000,1.00000
0,16,10.42134,1.10248,9.10877,0.98313,-0.07527,-0.13052,-0.10371,1.00000,1.00000,1.00000
0,17,10.43850,1.09263,9.10116,0.98313,-0.07527,-0.13052,-0.10371,1.00000,1.00000,1.00000
0,18,10.42766,1.10117,9.15369,0.98217,-0.00270,-0.11338,-0.14991,0.99999,1.00004,1.00004
0,19,10.41895,1.10271,9.19192,0.97599,0.03930,-0.11744,-0.17917,1.00004,0.99993,0.99994
0,20,10.41244,1.10178,9.21784,0.97061,0.04671,-0.14805,-0.18389,0.99993,1.00003,1.00001
0,21,10.40578,1.10230,9.24144,0.97061,0.04671,-0.14805,-0.18389,1.00000,1.00000,1.00000
0,22,10.39332,1.09124,9.08967,0.77095,-0.30961,-0.31815,0.45669,1.00002,0.99997,0.99999
0,23,10.36802,1.09735,9.10949,0.86594,-0.15687,-0.20994,0.42598,0.99999,0.99999,1.00005
0,24,10.35112,1.10051,9.13883,0.80308,-0.18954,-0.27267,0.49477,1.00001,0.99999,1.00000
0,25,10.33517,1.10243,9.15769,0.80308,-0.18954,-0.27267,0.49477,1.00000,1.00000,1.00000
0,26,10.20119,1.10156,9.05046,-0.98388,0.09703,-0.13536,-0.06507,1.00000,1.00000,1.00000
0,27,10.23107,1.10212,9.08103,-0.98388,0.09703,-0.13536,-0.06507,1.00000,1.00000,1.00000
0,28,10.24946,1.11695,9.13636,-0.98977,0.02181,-0.13918,-0.02254,1.00005,1.00004,0.99999
0,29,10.25994,1.11884,9.17301,-0.98626,-0.08603,-0.13690,-0.03386,0.99996,0.99995,0.99995
0,30,10.26668,1.11492,9.19618,-0.98628,-0.11385,-0.11095,-0.04453,1.00005,1.00001,1.00000
0,31,10.27148,1.11105,9.21785,-0.98628,-0.11385,-0.11095,-0.04453,1.00000,1.00000,1.00000
0,32,10.18925,1.09713,9.09094,-0.95974,0.03876,-0.01424,-0.27783,1.00002,1.00001,0.99996
0,33,10.18952,1.10091,9.13672,-0.98058,0.05745,0.01096,-0.18717,0.99996,1.00004,1.00007
0,34,10.18819,1.10427,9.16742,-0.96599,-0.09761,0.01493,-0.23896,1.00002,1.00001,0.99994
0,35,10.18856,1.10027,9.18746,-0.96510,-0.09194,-0.03418,-0.24284,1.00002,0.99997,0.99997
0,36,10.19065,1.09790,9.20932,-0.96510,-0.09194,-0.03418,-0.24284,1.00000,1.00000,1.00000
0,37,10.21467,1.10173,9.08322,-0.98388,0.09703,-0.13536,-0.06507,1.00000,1.00000,1.00000
0,38,10.22766,1.11932,9.14132,-0.99195,0.02055,-0.10493,-0.06787,0.99996,1.00001,1.00001
0,39,10.23653,1.12169,9.18353,-0.98920,-0.07089,-0.10759,-0.06983,1.00003,1.00000,1.00004
0,40,10.24271,1.11822,9.21033,-0.98607,-0.06585,-0.10281,-0.11295,0.99997,1.00001,0.99996
0,41,10.24764,1.11657,9.23493,-0.98607,-0.06585,-0.10281,-0.11295,1.00000,1.00000,1.00000
0,42,10.21443,1.11044,9.09589,-0.98388,0.09703,-0.13536,-0.06507,1.00000,1.00000,1.00000
0,43,10.19660,1.10143,9.08877,-0.98388,0.09703,-0.13536,-0.06507,1.00000,1.00000,1.00000
0,44,10.20807,1.11199,9.14079,-0.99018,0.02306,-0.07369,-0.11656,0.99999,1.00004,1.00004
0,45,10.21358,1.11446,9.17957,-0.98080,-0.09874,-0.08902,-0.14268,1.00004,0.99993,0.99994
0,46,10.21900,1.10996,9.20536,-0.97103,-0.14102,-0.12383,-0.14790,0.99993,0.99997,1.00001
0,47,10.22526,1.10555,9.22867,-0.97103,-0.14102,-0.12383,-0.14790,1.00000,1.00006,1.00000
0,48,10.24164,1.09652,9.07725,-0.72504,0.29546,-0.36008,0.50732,1.00002,1.00003,0.99998
0,49,10.26853,1.09859,9.09577,-0.82932,0.11387,-0.21978,0.50096,0.99999,1.00000,0.99996
0,50,10.28480,1.09752,9.12560,-0.77963,0.04026,-0.21531,0.58668,0.99999,0.99996,1.00000
0,51,10.29505,1.09377,9.14784,-0.77963,0.04026,-0.21531,0.58668,1.00000,1.00000,1.00000
0,0,10.43403,1.09520,9.06287,0.98316,-0.07530,-0.13041,-0.10354,1.00000,1.00000,1.00000
0,1,10.40422,1.09608,9.09358,0.98316,-0.07530,-0.13041,-0.10354,1.00000,1.00000,1.00000
0,2,10.38674,1.10935,9.14952,0.97988,-0.01577,-0.19024,-0.05823,1.00005,1.00004,0.99999
0,3,10.37258,1.11138,9.18491,0.97904,0.02848,-0.18670,-0.07620,0.99996,0.99995,0.99995
0,4,10.36354,1.11071,9.20761,0.98250,0.02142,-0.15950,-0.09377,1.00005,1.00001,1.00000
0,5,10.35685,1.11139,9.22912,0.98250,0.02142,-0.15950,-0.09377,1.00000,1.00000,1.00000
0,6,10.44551,1.08778,9.10304,0.94998,-0.01336,-0.00575,-0.31196,1.00002,1.00001,0.99996
0,7,10.44539,1.08911,9.14895,0.97313,-0.04909,-0.03327,-0.22250,0.99996,1.00004,1.00007
0,8,10.44407,1.09252,9.17965,0.96232,0.05524,-0.01940,-0.26553,1.00002,1.00001,0.99994
0,9,10.44270,1.09056,9.19994,0.95995,0.04951,-0.06877,-0.26704,1.00002,0.99997,0.99997
0,10,10.43962,1.09044,9.22182,0.95995,0.04951,-0.06877,-0.26704,1.00000,1.00000,1.00000
0,11,10.42056,1.09449,9.09572,0.98316,-0.07530,-0.13041,-0.10354,1.00000,1.00000,1.00000
0,12,10.40864,1.10989,9.15458,0.98096,0.02768,-0.16792,-0.09353,0.99996,1.00001,1.00001
0,13,10.39419,1.10891,9.19527,0.97992,0.04656,-0.16507,-0.10169,1.00003,1.00000,1.00004
0,14,10.38495,1.10731,9.22136,0.97640,0.01938,-0.15741,-0.14657,0.99997,1.00001,0.99996
0,15,10.37769,1.10852,9.24541,0.97640,0.01938,-0.15741,-0.14657,1.00000,1.00000,1.00000
0,16,10.42133,1.10255,9.10872,0.98316,-0.07530,-0.13041,-0.10354,1.00000,1.00000,1.00000
0,17,10.43850,1.09270,9.10111,0.98316,-0.07530,-0.13041,-0.10354,1.00000,1.00000,1.00000
0,18,10.42767,1.10124,9.15364,0.98221,-0.00270,-0.11329,-0.14975,0.99999,1.00004,1.00004
0,19,10.41897,1.10278,9.19187,0.97605,0.03901,-0.11729,-0.17904,1.00004,0.99993,0.99994
0,20,10.41247,1.10186,9.21779,0.97068,0.04632,-0.14788,-0.18376,0.99993,1.00003,1.00001
0,21,10.40581,1.10240,9.24140,0.97068,0.04632,-0.14788,-0.18376,1.00000,1.00000,1.00000
0,22,10.39332,1.09130,9.08963,0.77091,-0.30954,-0.31807,0.45685,1.00002,0.99997,0.99999
0,23,10.36802,1.09740,9.10946,0.86589,-0.15696,-0.20989,0.42609,0.99999,0.99999,1.00005
0,24,10.35111,1.10056,9.13879,0.80296,-0.18978,-0.27271,0.49484,1.00001,0.99999,1.00000
0,25,10.33516,1.10249,9.15765,0.80296,-0.18978,-0.27271,0.49484,1.00000,1.00000,1.00000
0,26,10.20114,1.10147,9.05053,-0.98388,0.09704,-0.13536,-0.06509,1.00000,1.00000,1.00000
0,27,10.23102,1.10203,9.08111,-0.98388,0.09704,-0.13536,-0.06509,1.00000,1.00000,1.00000
0,28,10.24941,1.11687,9.13643,-0.98980,0.02171,-0.13896,-0.02257,1.00005,1.00004,0.99999
0,29,10.25987,1.11875,9.17309,-0.98629,-0.08603,-0.13667,-0.03393,0.99996,0.99995,0.99995
0,30,10.26661,1.11482,9.19626,-0.98633,-0.11361,-0.11072,-0.04464,1.00005,1.00001,1.00000
0,31,10.27140,1.11097,9.21794,-0.98633,-0.11361,-0.11072,-0.04464,1.00000,1.00000,1.00000
0,32,10.18921,1.09704,9.09102,-0.95974,0.03877,-0.01424,-0.27785,1.00002,1.00001,0.99996
0,33,10.18947,1.10083,9.13679,-0.98059,0.05717,0.01113,-0.18721,0.99996,1.00004,1.00007
0,34,10.18814,1.10416,9.16750,-0.96599,-0.09752,0.01519,-0.23899,1.00002,1.00001,0.99994
0,35,10.18849,1.10016,9.18753,-0.96513,-0.09159,-0.03386,-0.24286,1.00002,0.99997,0.99997
0,36,10.19057,1.09780,9.20940,-0.96513,-0.09159,-0.03386,-0.24286,1.00000,1.00000,1.00000
0,37,10.21462,1.10164,9.08330,-0.98388,0.09704,-0.13536,-0.06509,1.00000,1.00000,1.00000
0,38,10.22761,1.11923,9.14140,-0.99195,0.02047,-0.10493,-0.06788,0.99996,1.00001,1.00001
0,39,10.23648,1.12160,9.18360,-0.98922,-0.07060,-0.10756,-0.06988,1.00003,1.00000,1.00004
0,40,10.24266,1.11814,9.21041,-0.98611,-0.06529,-0.10277,-0.11300,0.99997,1.00001,0.99996
0,41,10.24758,1.11652,9.23501,-0.98611,-0.06529,-0.10277,-0.11300,1.00000,1.00000,1.00000
0,42,10.21438,1.11035,9.09596,-0.98388,0.09704,-0.13536,-0.06509,1.00000,1.00000,1.00000
0,43,10.19655,1.10134,9.08884,-0.98388,0.09704,-0.13536,-0.06509,1.00000,1.00000,1.00000
0,44,10.20802,1.11190,9.14087,-0.99018,0.02283,-0.07369,-0.11656,0.99999,1.00004,1.00004
0,45,10.21354,1.11435,9.17964,-0.98082,-0.09856,-0.08895,-0.14271,1.00004,0.99993,0.99994
0,46,10.21895,1.10986,9.20544,-0.97110,-0.14063,-0.12373,-0.14795,0.99993,0.99997,1.00001
0,47,10.22520,1.10547,9.22875,-0.97110,-0.14063,-0.12373,-0.14795,1.00000,1.00006,1.00000
0,48,10.24159,1.09644,9.07732,-0.72511,0.29555,-0.35996,0.50725,1.00002,1.00003,0.99998
0,49,10.26847,1.09851,9.09584,-0.82942,0.11374,-0.21956,0.50093,0.99999,1.00000,0.99996
0,50,10.28473,1.09745,9.12569,-0.77974,0.04004,-0.21506,0.58664,0.99999,0.99996,1.00000
0,51,10.29497,1.09370,9.14793,-0.77974,0.04004,-0.21506,0.58664,1.00000,1.00000,1.00000
0,0,10.43402,1.09527,9.06282,0.98319,-0.07534,-0.13029,-0.10336,1.00000,1.00000,1.00000
0,1,10.40421,1.09614,9.09354,0.98319,-0.07534,-0.13029,-0.10336,1.00000,1.00000,1.00000
0,2,10.38675,1.10941,9.14949,0.97991,-0.01584,-0.19015,-0.05806,1.00005,1.00004,0.99999
0,3,10.37259,1.11144,9.18487,0.97908,0.02819,-0.18659,-0.07608,0.99996,0.99995,0.99995
0,4,10.36355,1.11078,9.20758,0.98254,0.02101,-0.15938,-0.09367,1.00005,1.00001,1.00000
0,5,10.35688,1.11148,9.22908,0.98254,0.02101,-0.15938,-0.09367,1.00000,1.00000,1.00000
0,6,10.44551,1.08785,9.10299,0.95004,-0.01345,-0.00563,-0.31180,1.00002,1.00001,0.99996
0,7,10.44541,1.08919,9.14890,0.97318,-0.04884,-0.03333,-0.22233,0.99996,1.00004,1.00007
0,8,10.44407,1.09259,9.17960,0.96239,0.05504,-0.01930,-0.26534,1.00002,1.00001,0.99994
0,9,10.44272,1.09063,9.19989,0.96003,0.04918,-0.06863,-0.26685,1.00002,0.99997,0.99997
0,10,10.43964,1.09053,9.22177,0.96003,0.04918,-0.06863,-0.26685,1.00000,1.00000,1.00000
0,11,10.42056,1.09455,9.09567,0.98319,-0.07534,-0.13029,-0.10336,1.00000,1.00000,1.00000
0,12,10.40865,1.10996,9.15454,0.98099,0.02751,-0.16786,-0.09338,0.99996,1.00001,1.00001
0,13,10.39420,1.10898,9.19523,0.97996,0.04621,-0.16498,-0.10156,1.00003,1.00000,1.00004
0,14,10.38498,1.10740,9.22133,0.97644,0.01893,-0.15733,-0.14645,0.99997,1.00001,0.99996
0,15,10.37772,1.10864,9.24537,0.97644,0.01893,-0.15733,-0.14645,1.00000,1.00000,1.00000
0,16,10.42133,1.10262,9.10868,0.98319,-0.07534,-0.13029,-0.10336,1.00000,1.00000,1.00000
0,17,10.43850,1.09277,9.10106,0.98319,-0.07534,-0.13029,-0.10336,1.00000,1.00000,1.00000
0,18,10.42768,1.10131,9.15359,0.98225,-0.00269,-0.11318,-0.14957,0.99999,1.00004,1.00004
0,19,10.41899,1.10285,9.19183,0.97610,0.03873,-0.11712,-0.17890,1.00004,0.99993,0.99994
0,20,10.41250,1.10195,9.21775,0.97075,0.04593,-0.14769,-0.18362,0.99993,1.00003,1.00001
